project_name,project_number,council_district,project_category,project_location,likely_active_transportation,at_keywords_matched,prior_year_project_cost,unused_funds,five_year_plan_total,remaining_needed,five_year_total_sum_of_rows,gis_project_number,fund_code,funding_source,fy2025_26,fy2026_27,fy2027_28,fy2028_29,fy2029_30,row_5yr_total
ADA Ramp Replacement and Sidewalks In-fill,902134400212,1-4,TransNet Program,Citywide,True,ada ramp;pedestrian;sidewalks,725567.0,211487.0,2211487.0,2000000.0,2000000.0,,212,TransNet Fd,400000.0,400000.0,400000.0,400000.0,400000.0,2000000.0
Residential Traffic Safety Improvements,902135500212,All,TransNet Program,Citywide,True,pedestrian;school zone;speed control;traffic calming,289507.0,283583.0,1533583.0,1250000.0,1250000.0,,212,TransNet Fd,250000.0,250000.0,250000.0,250000.0,250000.0,1250000.0
Bicycle Master Plan/Bike Safety,902135600212,All,TransNet Program,Citywide,True,active transportation;bicycle;bike;pedestrian,191990.0,156438.0,1031438.0,875000.0,875000.0,,212,TransNet Fd,175000.0,175000.0,175000.0,175000.0,175000.0,875000.0
Pier View Way Bridge PDR,902157419212-,1,TransNet Program,Pier View Way Bridge,False,,726743.0,246743.0,246743.0,0,0,,212,TransNet Fd,0,0,0,0,0,0
Coast Highway Corridor Design,902162120212,"1,3",TransNet Program,Coast Highway Corridor,False,,2391371.0,1891371.0,1891371.0,0,0,CIP22-00006,212,TransNet Fd,0,0,0,0,0,0
Coastal Rail Trail Design,902162320212,3,TransNet Program,Oceanside Blvd. & Morse Street,True,rail trail;trail,66511.0,141.0,25141.0,25000.0,25000.0,,212,TransNet Fd,25000.0,0,0,0,0,25000.0
El Corazon North Roundabout,902165620212,4,TransNet Program,3302 Senior Center Drive,False,,1178609.0,22445.0,22445.0,0,0,,212,TransNet Fd,0,0,0,0,0,0
Loma Alta Bike Trail,902165720212,3,TransNet Program,Loma Alta Creek,True,bike;trail,509468.0,509468.0,509468.0,0,0,,212,TransNet Fd,0,0,0,0,0,0
Cassidy Street Bridge Overcrossing Replacement - Design,902189124212,3,TransNet Program,Between Myers Street and Pacific Street,True,bicycle;pedestrian,300000.0,289904.0,939904.0,650000.0,650000.0,,212,TransNet Fd,500000.0,150000.0,0,0,0,650000.0
Reclaimed Water Conversion for Medians/Parkways,902199125212,"1,2,3,4",TransNet Program,Coco Palms Drive and El Camino Real (SR76 to,False,,0,0,150000.0,150000.0,150000.0,,212,TransNet Fd,150000.0,0,0,0,0,150000.0
Crown Heights Pedestrian Lighting,902199225212,1,TransNet Program,Crown Heights Neighborhood,True,pedestrian;sidewalk,0,0,500000.0,500000.0,500000.0,,212,TransNet Fd,500000.0,0,0,0,0,500000.0
Apple Street Improvement,902199325212,1,TransNet Program,Apple Street between Goat Hill & Greenbriar,True,ada ramp;sidewalk,0,0,700000.0,700000.0,700000.0,CIP23-00025,212,TransNet Fd,700000.0,0,0,0,0,700000.0
Traffic Barriers @ El Camino Real & Oceanside Blvd,902199425212,PROJECT CATEGORY,TransNet Program,The northeast corner of ECR & Oside Blvd,True,pedestrian,0,0,300000.0,300000.0,300000.0,,212,TransNet Fd,300000.0,0,0,0,0,300000.0
Crosswalk @ Whaley St & Coast Hwy Design,902200425212,PROJECT CATEGORY,TransNet Program,Whaley and S. Coast Highway,True,crosswalk;pedestrian,0,0,200000.0,200000.0,200000.0,,212,TransNet Fd,200000.0,0,0,0,0,200000.0
Street Restoration Asphalt Overlay,902754200212,All,TransNet Program,Citywide,False,,2472537.0,2146846.0,9746846.0,7600000.0,7600000.0,,212,TransNet Fd,2000000.0,1800000.0,1800000.0,2000000.0,0,7600000.0
Douglas Drive Seismic Retrofit,914560800212,"2, 4",TransNet Program,Douglas Drive over San Luis Rey River,False,,1203269.0,1182810.0,2507810.0,1325000.0,1325000.0,CIP11-00010,212,TransNet Fd,200000.0,50000.0,75000.0,1000000.0,0,1325000.0
North Coast Highway Bridge Seismic Retrofit,914560900212,1,TransNet Program,Coast Hwy at San Luis Rey River,False,,742172.0,712172.0,1160172.0,448000.0,448000.0,,212,TransNet Fd,25000.0,40000.0,33000.0,350000.0,0,448000.0
Asphalt Overlay - SB1,902155518265,Various,SB1 Program,Citywide,False,,1301323.0,389555.0,7539555.0,7150000.0,7150000.0,,265,SB1 RMRA Gas Tax Fd,1250000.0,1500000.0,1400000.0,1500000.0,1500000.0,7150000.0
ADA for Overlay,902157619265,ALL,SB1 Program,Citywide,True,pedestrian;sidewalk,565601.0,325561.0,2075561.0,1750000.0,1750000.0,,265,SB1 RMRA Gas Tax Fd,550000.0,300000.0,300000.0,300000.0,300000.0,1750000.0
Storm Drain Improvements,902158319265,All,SB1 Program,Citywide,False,,571308.0,289302.0,2789302.0,2500000.0,2500000.0,,265,SB1 RMRA Gas Tax Fd,500000.0,500000.0,500000.0,500000.0,500000.0,2500000.0
Street Monument Preservation,902162720265,All,SB1 Program,Citywide,False,,43900.0,43900.0,203900.0,160000.0,160000.0,,265,SB1 RMRA Gas Tax Fd,0,40000.0,40000.0,40000.0,40000.0,160000.0
Pavement Management Program,902162820265-,All,SB1 Program,Citywide,False,,305840.0,11000.0,11000.0,0,0,,265,SB1 RMRA Gas Tax Fd,0,0,0,0,0,0
Street and Median Maintenance - SB1,902165520265,All,SB1 Program,Citywide,False,,414085.0,0,2000000.0,2000000.0,2000000.0,,265,SB1 RMRA Gas Tax Fd,400000.0,400000.0,400000.0,400000.0,400000.0,2000000.0
Laurel Elementary Safe Routes to School - City Match,902169320265,1,SB1 Program,Laurel Street,True,ada ramp;bike;crosswalks;pedestrian;safe routes;sidewalk;traffic calming,13000.0,4400.0,4400.0,0,0,CIP22-00003,265,SB1 RMRA Gas Tax Fd,0,0,0,0,0,0
Inland Rail Trail - City Match,902188223265,1,SB1 Program,Various,True,bike;rail trail;trail,56809.0,29700.0,29700.0,0,0,,265,SB1 RMRA Gas Tax Fd,0,0,0,0,0,0
McNeil Street Construction,902191324265,1,SB1 Program,"McNeil Street, Oceanside, California",True,sidewalk,300000.0,16500.0,1516500.0,1500000.0,1500000.0,,265,SB1 RMRA Gas Tax Fd,1500000.0,0,0,0,0,1500000.0
Guardrail-Olive Road Between Gem Drive and Emerald Drive,902191824265,PROJECT CATEGORY,SB1 Program,Olive Road Between Gem and Emerald,False,,150000.0,129632.0,150632.0,21000.0,21000.0,,265,SB1 RMRA Gas Tax Fd,21000.0,0,0,0,0,21000.0
SS4- A-City Match,902195724265,"1,2,3, &4",SB1 Program,Citywide,False,,100000.0,100000.0,100000.0,0,0,,265,SB1 RMRA Gas Tax Fd,0,0,0,0,0,0
Crosswalk@ S. Coast Highway and Loma Alta Creek,902200925265,PROJECT CATEGORY,SB1 Program,S. Coast Highway and Loma Alta Creek,True,ada ramp;bike;crosswalk;pedestrian,0,0,200000.0,200000.0,200000.0,,265,SB1 RMRA Gas Tax Fd,200000.0,0,0,0,0,200000.0
Radar Feedback Signs,903169622265,All,SB1 Program,Citywide,False,,300000.0,150000.0,900000.0,750000.0,750000.0,,265,SB1 RMRA Gas Tax Fd,150000.0,150000.0,150000.0,150000.0,150000.0,750000.0
Pedestrian Warning Signal Improvements (RRFB's),903176122265,All,SB1 Program,Citywide,True,bike;pedestrian;rrfb,209817.0,209817.0,1209817.0,1000000.0,1000000.0,,265,SB1 RMRA Gas Tax Fd,0,250000.0,250000.0,250000.0,250000.0,1000000.0
Sidewalk Repair Citywide,912177422265,All,SB1 Program,Citywide,True,sidewalk,215000.0,0,950000.0,950000.0,950000.0,,265,SB1 RMRA Gas Tax Fd,150000.0,200000.0,200000.0,200000.0,200000.0,950000.0
SLRR Biological Services,905831121501,"1,2,4",Misc City Projects,San Luis Rey River,False,,3069647.0,536730.0,4936730.0,4400000.0,4400000.0,,501,General Capital Projects Fd,880000.0,880000.0,880000.0,880000.0,880000.0,4400000.0
El Corazon Park Site 1 Construction,906174923501,1,Misc City Projects,El Corazon Park Site 1,False,,8293050.0,8293050.0,13293050.0,5000000.0,5000000.0,CIP21-00020,501,General Capital Projects Fd,5000000.0,0,0,0,0,5000000.0
Fiber COC to Fire Station No. 6,907157819501,4,Misc City Projects,928 North Coast Highway,False,,40764.0,40764.0,40764.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
FS# 1 Architectural Design for OMA Expansion,907193824501,1,Misc City Projects,714 Pier View Way,False,,600000.0,600000.0,600000.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Pier Fire Recovery,907194624501,PROJECT CATEGORY,Misc City Projects,Oceanside Pier,False,,1354493.0,10948.0,10948.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Crown Heights Rehabilitation,907196524501,PROJECT CATEGORY,Misc City Projects,"1210 Division St Oceanside, CA 92054",False,,2053795.0,2048795.0,2048795.0,0,0,CIP21-00008,501,General Capital Projects Fd,0,0,0,0,0,0
OMA Expansion -Elevator,907200225501,PROJECT CATEGORY,Misc City Projects,Old Fire Station No. 1 on Pier View Way,False,,0,0,500000.0,500000.0,500000.0,,501,General Capital Projects Fd,500000.0,0,0,0,0,500000.0
Downtown Placemaking Study,907200325501,PROJECT CATEGORY,Misc City Projects,Downtown,False,,0,0,150000.0,150000.0,150000.0,,501,General Capital Projects Fd,150000.0,0,0,0,0,150000.0
Welcome to OSide Sign - Design,907201925501,All,Misc City Projects,City wide,False,,0,0,600000.0,600000.0,600000.0,,501,General Capital Projects Fd,600000.0,0,0,0,0,600000.0
Oceanside Boulevard Underground Utility,912132300501,"1,3",Misc City Projects,Crouch Street and Oceanside Boulevard,False,,162570.0,139190.0,139190.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Annual Dredging,912134200501,1,Misc City Projects,Oceanside Beaches,False,,1202352.0,1202352.0,4202352.0,3000000.0,3000000.0,,501,General Capital Projects Fd,600000.0,600000.0,600000.0,600000.0,600000.0,3000000.0
Beach Restoration,912134224501,PROJECT CATEGORY,Misc City Projects,Citywide Coastal,False,,267065.0,225743.0,1125743.0,900000.0,900000.0,,501,General Capital Projects Fd,300000.0,150000.0,150000.0,150000.0,150000.0,900000.0
Fire Mountain Utilities Undergrounding,912135300501,3,Misc City Projects,El Camino Real,False,,388858.0,308412.0,308412.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Arts Commission,912138000501,Various,Misc City Projects,Citywide,False,,186373.0,171944.0,421944.0,250000.0,250000.0,,501,General Capital Projects Fd,50000.0,50000.0,50000.0,50000.0,50000.0,250000.0
Street Market Bollards,912157919501-,1,Misc City Projects,Pier View Way,False,,486384.0,0,0,0,0,CIP20-00007,501,General Capital Projects Fd,0,0,0,0,0,0
Tyson Bluff Design,912164520501,1,Misc City Projects,Tyson St,False,,496754.0,489514.0,489514.0,0,0,CIP22-00009,501,General Capital Projects Fd,0,0,0,0,0,0
El Corazon Trail - Phase 2,912168420501,PROJECT CATEGORY,Misc City Projects,El Corazon Park,True,trail;trails,170098.0,162414.0,762414.0,600000.0,600000.0,,501,General Capital Projects Fd,600000.0,0,0,0,0,600000.0
Sky Haven Slope Repair,912183822501,3,Misc City Projects,Sky Haven Road,False,,138173.0,38173.0,38173.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Downtown Street Lights Phase 3,912184423501,1,Misc City Projects,Downtown Oceanside,False,,150000.0,150000.0,170000.0,20000.0,20000.0,,501,General Capital Projects Fd,20000.0,0,0,0,0,20000.0
Energy Efficiency Projects,912192623501,"1,2,3,4",Misc City Projects,Various City facilities,False,,10490583.0,9490583.0,9490583.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Loma Alta Creek Mouth Maintenance,912193623501,PROJECT CATEGORY,Misc City Projects,Loma Alta Creek,False,,89871.0,45874.0,45874.0,0,0,,501,General Capital Projects Fd,0,0,0,0,0,0
Community Entry Way Signage Study,912193924501,All,Misc City Projects,Various Locations,False,,100000.0,100000.0,150000.0,50000.0,50000.0,,501,General Capital Projects Fd,50000.0,0,0,0,0,50000.0
Downtown Blue St. Light Painting,912200125501,1,Misc City Projects,Various Downtown streets,False,,0,0,250000.0,250000.0,250000.0,,501,General Capital Projects Fd,250000.0,0,0,0,0,250000.0
Fireside Park Assemnt/Study,920201325501,PROJECT CATEGORY,Misc City Projects,PROJECT DESCRIPTION,False,,0,0,200000.0,200000.0,200000.0,,501,General Capital Projects Fd,200000.0,0,0,0,0,200000.0
Sepulveda Park Assemnt/Study,920201425501,3,Misc City Projects,3899 Oxford PL,False,,0,0,125000.0,125000.0,125000.0,,501,General Capital Projects Fd,125000.0,0,0,0,0,125000.0
John Landes Lighting -Cnstrctn,920201525501,3,Misc City Projects,3255 Cedar Road,False,,0,0,400000.0,400000.0,400000.0,,501,General Capital Projects Fd,400000.0,0,0,0,0,400000.0
Prince Memorial Skatepark Lighting,920201725501,PROJECT CATEGORY,Misc City Projects,Alex Rd & Foussat Rd,False,,0,0,950000.0,950000.0,950000.0,CIP25-00010,501,General Capital Projects Fd,950000.0,0,0,0,0,950000.0
Fire Station No. 8,907163020503,4,Municipal Buildings Program,Rocky Point Drive and Trestle Street,False,,315045.0,224074.0,224074.0,0,0,CIP18-00018,503,Public Facility Fees Fd,0,0,0,0,0,0
Code Enforcement Relocation Improvements,907170921503,4,Municipal Buildings Program,3131 Oceanside Boulevard,False,,335405.0,286016.0,386016.0,100000.0,100000.0,,503,Public Facility Fees Fd,100000.0,0,0,0,0,100000.0
Fire Station Improvements,907176921503,All,Municipal Buildings Program,Citywide,False,,36810.0,36810.0,886810.0,850000.0,850000.0,,503,Public Facility Fees Fd,170000.0,170000.0,170000.0,170000.0,170000.0,850000.0
Citywide ADA Assessments,907177822503,all,Municipal Buildings Program,Citywide,False,,38971.0,18971.0,368971.0,350000.0,350000.0,,503,Public Facility Fees Fd,25000.0,25000.0,25000.0,25000.0,250000.0,350000.0
Junior Lifeguard HQ/Harbor Response Office/Restroom Replacement,907184623503,1,Municipal Buildings Program,Harbor Drive,False,,619696.0,613671.0,613671.0,0,0,,503,Public Facility Fees Fd,0,0,0,0,0,0
Civic Center Elevator Controller Board Replacement,907184723503,1,Municipal Buildings Program,"City of Oceanside, Civic Center",False,,500000.0,500000.0,500000.0,0,0,,503,Public Facility Fees Fd,0,0,0,0,0,0
Mission Branch Library Relocation/Remodel,907184823503,1,Municipal Buildings Program,Mission Avenue,False,,375000.0,340000.0,570000.0,230000.0,230000.0,CIP24-00016,503,Public Facility Fees Fd,230000.0,0,0,0,0,230000.0
Library Facilities Items,907184923503,1,Municipal Buildings Program,Library Facilities Citywide,False,,150000.0,116500.0,541500.0,425000.0,425000.0,,503,Public Facility Fees Fd,125000.0,75000.0,75000.0,75000.0,75000.0,425000.0
Main Library Signage,907185023503,1,Municipal Buildings Program,North Coast Highway,False,,175000.0,150000.0,150000.0,0,0,,503,Public Facility Fees Fd,0,0,0,0,0,0
Fire Station 5-Gym Conversion,907200025503,2,Municipal Buildings Program,North River Road,False,,0,0,1320000.0,1320000.0,1320000.0,,503,Public Facility Fees Fd,220000.0,1100000.0,0,0,0,1320000.0
Buena Vista Audubon Society Crosswalk Feasibility Study,912185423503,3,Municipal Buildings Program,South Coast Highway,True,crosswalk,202116.0,202087.0,202087.0,0,0,,503,Public Facility Fees Fd,0,0,0,0,0,0
Cleveland Storm Drain Upgrade,905150217516,1,Citywide Drainage Program,Downtown,False,,4928408.0,4628408.0,5568408.0,940000.0,940000.0,CIP17-00007,516,Drainage DIF Fd,0,750000.0,190000.0,0,0,940000.0
Loma Alta Creek Basin Outlet Mod ECR,905162520516,3,Citywide Drainage Program,Loma Alta Creek,False,,500000.0,500000.0,500000.0,0,0,,516,Drainage DIF Fd,0,0,0,0,0,0
SLRR Clearing Project,905831123516,"1, 2, 4",Citywide Drainage Program,San Luis Rey River,False,,57000.0,57000.0,57000.0,0,0,,516,Drainage DIF Fd,0,0,0,0,0,0
Road Repairs - Slurry Seal,902158719517,All,Measure X,Citywide,False,,1134535.0,344593.0,3844593.0,3500000.0,3500000.0,,517,Measure X CIP Fd,700000.0,700000.0,700000.0,700000.0,700000.0,3500000.0
Street Restoration Asphalt Overlay,902159419517,Various,Measure X,Citywide,False,,3894036.0,1763156.0,15763156.0,14000000.0,14000000.0,,517,Measure X CIP Fd,2800000.0,2800000.0,2800000.0,2800000.0,2800000.0,14000000.0
Traffic Calming,902177122517,All,Measure X,Citywide,True,traffic calming,944717.0,425112.0,2925112.0,2500000.0,2500000.0,,517,Measure X CIP Fd,500000.0,500000.0,500000.0,500000.0,500000.0,2500000.0
Fire Training Tower,907158619517-,PROJECT CATEGORY,Measure X,PROJECT DESCRIPTION,False,,107181.0,85396.0,85396.0,0,0,,517,Measure X CIP Fd,0,0,0,0,0,0
OPD Training Facility,907194024517,PROJECT CATEGORY,Measure X,PROJECT DESCRIPTION,False,,5000000.0,5000000.0,10000000.0,5000000.0,5000000.0,,517,Measure X CIP Fd,0,4000000.0,1000000.0,0,0,5000000.0
Shoreline Restoration,912134225517,Citywide,Measure X,Coast line between City limits,False,,0,0,3052550.0,3052550.0,3052550.0,,517,Measure X CIP Fd,500000.0,550000.0,605000.0,665500.0,732050.0,3052550.0
South Strand Rehab Study,912158819517,1,Measure X,"South, The Strand",True,sidewalk,1131072.0,1115050.0,1115050.0,0,0,CIP18-00007,517,Measure X CIP Fd,0,0,0,0,0,0
Pier Rehab/Concrete Design,912158919517,1,Measure X,Oceanside Fishing Pier,False,,10991176.0,9062892.0,21812892.0,12750000.0,12750000.0,,517,Measure X CIP Fd,1000000.0,0,2500000.0,3750000.0,5500000.0,12750000.0
Buccaneer Beach Restroom,912159119517,3,Measure X,Buccaneer Beach,False,,2333085.0,2317486.0,2317486.0,0,0,,517,Measure X CIP Fd,0,0,0,0,0,0
Oceanside Police Department (OPD) Expansion/Relocation Study,912159719517,2,Measure X,3855 Mission Avenue,False,,1805027.0,1786695.0,1786695.0,0,0,,517,Measure X CIP Fd,0,0,0,0,0,0
El Corazon Park Site 1-Construction,912183923517,PROJECT CATEGORY,Measure X,El Corazon Park Site 1,False,,2000000.0,2000000.0,2000000.0,0,0,CIP21-00020,517,Measure X CIP Fd,0,0,0,0,0,0
"College Boulevard Between Vista Way, Old Grove Design",901158019561,3 and 4,Thoroughfare Program,Vista Way and Old Grove Road,True,ada ramp;crosswalks;pedestrian,4252474.0,3817666.0,4717666.0,900000.0,0,,561,Major Thoroughfare Fees,,900000.0,0,0,0,0
"College Boulevard Between Waring Road, Old Grove Construction Project",901162420561,4,Thoroughfare Program,College Boulevard between  Waring Road - Old,True,ada ramp;crosswalks;pedestrian,5100732.0,5100732.0,7100732.0,2000000.0,0,,561,Major Thoroughfare Fees,,1000000.0,1000000.0,0,0,0
College Boulevard/Avenida de la Plata,901184023561,"District 3,",Thoroughfare Program,College Boulevard at Avenida de la Plata,True,bikeway;pedestrian;sidewalks;traffic calming,120000.0,120000.0,240000.0,120000.0,0,,561,Major Thoroughfare Fees,,0,60000.0,60000.0,0,0
Coast Highway Corridor Design,902162122562,District 1,Thoroughfare/Signals Program,"Coast Highway, south of State Route 76 to",False,,2579811.0,1600000.0,1600000.0,0,0,CIP22-00006,562,Th-Fare/Traffic Signal DIF,,0,0,0,0,0
New Signals and Signal Modifications,903176222562,"1,2,3",Thoroughfare/Signals Program,Citywide,False,,39966.0,0,7684.0,7684.0,0,,562,Th-Fare/Traffic Signal DIF,,7684.0,0,0,0,0
Traffic Signal RDO/Mesa,903185523562,4,Thoroughfare/Signals Program,Rancho Del Oro and Mesa,True,ada ramp,749628.0,7700.0,7700.0,0,0,,562,Th-Fare/Traffic Signal DIF,,0,0,0,0,0
